分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
1,3701022543,王叔岩牙醫診所,台北市大安區泰順街10號,2,23637345,4,13,A,,40
1,3701022552,偉恩牙醫診所,台北市大安區和平東路2段88號及88－1號,2,27387333,4,13,A,,40
1,3701022589,華成牙醫診所,台北市大安區溫州街11巷2號,2,23652139,4,13,A,,40
1,3701022614,康泰牙醫診所,台北市大安區四維路170巷16號,2,27094077,4,13,A,,40
1,3701022623,立名牙醫診所,台北市大安區光復南路308巷26號,2,27212730,4,13,A,,40
1,3701022632,羅福牙醫診所,台北市大安區羅斯福路2段81巷1號、1號2樓,2,23625760,4,13,A,,40
1,3701022641,仁本牙醫診所,台北市大安區新生南路1段137巷17號,2,27032655,4,13,A,,40
1,3701022678,見安牙醫診所,台北市大安區金華街241號,2,23218838,4,13,A,,40
1,3701022712,超群牙醫診所,台北市大安區復興南路2段148巷7－1號1樓,2,27556304,4,13,A,,40
1,3701022749,立祥牙醫診所,台北市大安區復興南路2段110號,2,27008143,4,13,A,,40
1,3701022767,力仁牙醫診所,台北市大安區大安路2段27巷1號2樓－1,2,27053466,4,13,A,,40
1,3701022785,尚群牙醫診所,台北市大安區忠孝東路3段197─4號,2,27817400,4,13,A,,40
1,3701022810,永恩牙醫診所,台北市大安區忠孝東路4段177號9樓－4,2,27215157,4,13,A,,40
1,3701022883,三上牙醫診所,台北市大安區羅斯福路2段105號,2,23696699,4,13,A,,40
1,3701022892,中日牙醫診所,台北市大安區敦化南路1段238巷2號2樓,2,27783937,4,13,A,,40
1,3701022936,名範牙醫診所,台北市大安區安和路2段167號3樓,2,23785059,4,13,A,,40
1,3701022945,安德牙醫診所,台北市大安區復興南路1段92－4號1樓,2,27513978,4,13,A,,40
1,3701022963,美齡牙醫診所,台北市大安區通化街39巷50弄58號,2,27365701,4,13,A,,40
1,3701023004,鴻林牙醫診所,台北市大安區復興南路1段135巷11號,2,27733790,4,13,A,,40
1,3701023013,謝牙醫診所,台北市大安區仁愛路4段300巷26弄9號1樓,2,27041269,4,13,A,,40
1,3701023031,經典牙醫診所,台北市大安區溫州街47號1樓,2,23690123,4,13,A,,40
1,3701023086,瑞鵬牙醫診所,台北市大安區延吉街135－3號3樓,2,27818054,4,13,A,,40
1,3701023111,弘全牙醫診所,台北市大安區瑞安街280號,2,27029539,4,13,A,,40
1,3701023120,麗晶牙醫診所,台北市大安區和平東路2段175巷27號,2,27064162,4,13,A,,40
1,3701023166,祥齡牙醫診所,台北市大安區羅斯福路2段99號1樓,2,23661717,4,13,A,,40
1,3701023193,懷恩牙醫診所,台北市大安區和平東路2段102之2號,2,27358050,4,13,A,,40
1,3701023353,明道牙醫診所,台北市大安區忠孝東路4段205巷9號2樓,2,27782910,4,13,A,,40
1,3701023415,逸群牙醫診所,台北市大安區基隆路2段210號（1、2樓）,2,27327195,4,13,A,,40
1,3701023433,大地牙醫診所,台北市大安區大安路2段120號1樓,2,27023732,4,13,A,,40
1,3701023460,德美牙醫診所,台北市大安區麗水街8號2樓,2,33433141,4,13,A,,40
1,3701023568,惠天牙醫診所,台北市大安區忠孝東路4段276號2樓,2,27510403,4,13,A,,40
1,3701023577,復興牙醫診所,台北市大安區復興南路2段180巷8號1樓,2,27013053,4,13,A,,40
1,3701023648,佳恩牙醫診所,台北市大安區光復南路426號1樓,2,27026714,4,13,A,,40
1,3701023657,幸園全方位牙醫診所,台北市大安區敦化南路2段174號2樓,2,27328886,4,13,A,,40
1,3701023693,陽昇牙醫診所,台北市大安區仁愛路4段345巷15弄14號1樓,2,27311998,4,13,A,,40
1,3701023700,常榮牙醫診所,台北市大安區潮州街59巷1－1號,2,23910811,4,13,A,,40
1,3701023737,高嘉汾牙醫診所,台北市大安區信義路4段265巷46號1樓,2,27078097,4,13,A,,40
1,3701023746,博恩牙醫診所,台北市大安區通化街146號1樓,2,27334877,4,13,A,,40
1,3701023755,敦煌牙醫診所,台北市大安區信義路4段25號3樓之1,2,23255918,4,13,A,,40
1,3701023782,鑫辰牙醫診所,台北市大安區信義路2段198巷8－1號,2,23219490,4,13,A,,40
1,3701023808,康萊牙醫診所,台北市大安區敦化南路1段319號3樓,2,27008017,4,13,A,,40
1,3701023844,童兆鯤牙醫診所,台北市大安區樂利路11巷24號,2,27398138,4,13,A,,40
1,3701023915,得康牙醫診所,台北市大安區通化街137號1樓,2,23784668,4,13,A,,40
1,3701023924,弘名牙醫診所,台北市大安區和平東路3段250號,2,27335539,4,13,A,,40
1,3701023933,群容牙醫診所,台北市大安區復興南路1段90號2樓之2,2,27113423,4,13,A,,40
1,3701023988,光榮牙醫診所,台北市大安區羅斯福路2段33號4樓之3,2,33223201,4,13,A,,40
1,3701024001,輝揚牙醫診所,台北市大安區金山南路2段3號9樓之1,2,23567691,4,13,A,,40
1,3701024047,皓群牙醫診所,台北市大安區安和路1段53號2樓,2,27402979,4,13,A,,40
1,3701024118,光承牙醫診所,台北市大安區新生南路3段20號1樓,2,23635118,4,13,A,,40
1,3701024136,王蔚南牙醫診所,台北市大安區羅斯福路3段325號5樓之4,2,23636676,4,13,A,,40
1,3701024154,慶祥牙醫診所,台北市大安區大安路1段52巷19號,2,27314686,4,13,A,,40
1,3701024190,明曜牙醫診所,台北市大安區忠孝東路4段170巷5弄16號,2,27419896,4,13,A,,40
1,3701024216,上德牙醫診所,台北市大安區臥龍街151巷74號1樓,2,27339426,4,13,A,,40
1,3701024243,德尚牙醫診所,台北市大安區光復南路308巷44號,2,27310899,4,13,A,,40
1,3701024270,亞德牙醫診所,台北市大安區羅斯福路3段171號3樓,2,23621177,4,13,A,,40
1,3701024314,慧安牙醫診所,台北市大安區忠孝東路4段75之7號（8樓）,2,27773536,4,13,A,,40
1,3701024332,周彥儒牙醫診所,台北市大安區和平東路1段218號3樓、4樓,2,23649922,4,13,A,,40
1,3701024396,上上牙醫診所,台北市大安區和平東路2段311巷14號,2,27010199,4,13,A,,40
1,3701024412,巧聖牙醫診所,台北市大安區忠孝東路4段57號之3,2,27760899,4,13,A,,40
1,3701024421,波士頓牙醫診所,台北市大安區光復南路288號2樓之2,2,27736789,4,13,A,,40
1,3701024476,佳德牙醫診所,台北市大安區延吉街186號2樓,2,27773568,4,13,A,,40
1,3701024510,翰佑牙醫診所,台北市大安區忠孝東路4段330號1樓,2,27110508,4,13,A,,40
1,3701024529,誠良牙醫診所,台北市大安區永康街13巷1號2樓之1,2,23936306,4,13,A,,40
1,3701024565,正誠牙醫診所,台北市大安區仁愛路4段79號9樓、9樓之2,2,87716277,4,13,A,,40
1,3701025679,潘國輝牙醫診所,台北市大安區新生南路1段95號2樓,2,27732777,4,13,A,,40
1,3701025688,景泰牙醫診所,台北市大安區安和路2段147及149號1樓,2,87326600,4,13,A,,40
1,3701025697,柏登牙醫診所,台北市大安區建國南路1段152號,2,27728883,4,13,A,,40
1,3701025722,中日美聯合牙醫診所,台北市大安區和平東路3段51號,2,27002387,4,13,A,,40
1,3701025768,誠安牙醫診所,台北市大安區新生南路1段145巷17號,2,27096701,4,13,A,,40
1,3701025839,全方位牙醫診所,台北市大安區泰順街44巷2號3樓之1,2,23696667,4,13,A,,40
1,3701025848,敦化芝加哥牙醫診所,台北市大安區仁愛路4段151巷39號2樓,2,27315566,4,13,A,,40
1,3701025866,銘揚牙醫診所,台北市大安區基隆路2段160號,2,27386366,4,13,A,,40
1,3701025946,維鈞牙醫診所,台北市大安區安和路2段32巷12號1樓,2,27001633,4,13,A,,40
1,3701025982,群和牙醫診所,台北市大安區光復南路348之2號,2,27408858,4,13,A,,40
1,3701025991,逸品牙醫診所,台北市大安區仁愛路4段27巷4弄16號,2,27722378,4,13,A,,40
1,3701026014,康軒牙醫診所,台北市大安區信義路4段189號,2,27099987,4,13,A,,40
1,3701026041,通化牙醫診所,台北市大安區通化街44號1樓,2,27060291,4,13,A,,40
1,3701026087,1931閎茗牙醫診所,台北市大安區四維路178號,2,27026865,4,13,A,,40
1,3701026096,橘子牙醫診所,台北市大安區忠孝東路4段299號2樓及2樓－1,2,27780877,4,13,A,,40
1,3701026103,嘉正牙醫診所,台北市大安區延吉街138巷3號4樓,2,87719706,4,13,A,,40
1,3701026112,程國慶牙醫診所,台北市大安區忠孝東路4段329號2樓、－1至3、329－1號,2,87715456,4,13,A,,40
1,3701026121,仁愛牙醫診所,台北市大安區和平東路3段79號,2,23778487,4,13,A,,40
1,3701026130,小太陽牙醫診所,台北市大安區麗水街6－1號3樓,2,23570908,4,13,A,,40
1,3701026149,張度牙醫診所,台北市大安區信義路4段30巷22弄7號,2,27071897,4,13,A,,40
1,3701026167,敦南牙醫聯合診所,台北市大安區仁愛路4段4號3樓,2,23257537,4,13,A,,40
1,3701026194,得人牙醫診所,台北市大安區復興南路1段107巷5弄6號2樓,2,27217217,4,13,A,,40
1,3701026247,瑞品牙醫診所,台北市大安區光復南路390之1號1樓,2,27040466,4,13,A,,40
1,3701026265,信望愛牙醫診所,台北市大安區和平東路2段18－1號2樓,2,23634158,4,13,A,,40
1,3701026292,小王子牙醫診所,台北市大安區和平東路2段40號2樓,2,33651749,4,13,A,,40
1,3701026309,漢光牙醫診所,台北市大安區光復南路570號3樓,2,27024702,4,13,A,,40
1,3701026318,群智牙醫診所,台北市大安區信義路3段106號2樓之5,2,27007202,4,13,A,,40
1,3701026327,來德牙醫診所,台北市大安區仁愛路4段145號3樓,2,27755121,4,13,A,,40
1,3701026336,惠群牙醫診所,台北市大安區羅斯福路2段79號4樓,2,23689595,4,13,A,,40
1,3701026354,月馨牙醫診所,台北市大安區復興南路2段151巷31號,2,27554237,4,13,A,,40
1,3701026381,貝爾牙醫診所,台北市大安區忠孝東路4段218之1號Ｃ棟4樓,2,27788068,4,13,A,,40
1,3701026416,理想家牙醫診所,台北市大安區忠孝東路4段162號6樓,2,27720128,4,13,A,,40
1,3701026443,碩美牙醫診所,台北市大安區和平東路2段36巷3號9樓,2,83692796,4,13,A,,40
1,3701026452,尚品牙醫診所,台北市大安區羅斯福路2段79－1號2樓,2,23628288,4,13,A,,40
1,3701026461,林孟文牙醫診所,台北市大安區信義路4段143號2樓,2,27047800,4,13,A,,40
1,3701026489,日禾牙醫診所,台北市大安區忠孝東路3段217巷3弄4號,2,27409412,4,13,A,,40
1,3701026505,怡登維美牙醫診所,台北市大安區信義路4段380號,2,27021088,4,13,A,,40
1,3701026523,祥仁牙醫診所,台北市大安區濟南路3段17之1號,2,27316338,4,13,A,,40
1,3701026550,本華牙醫診所,台北市大安區仁愛路4段413號3樓,2,27517896,4,13,A,,40
1,3701026578,超仁牙醫診所,台北市大安區延吉街114號2樓,2,27791119,4,13,A,,40
1,3701026587,青田牙醫診所,台北市大安區仁愛路3段26之3號3樓,2,27081001,4,13,A,,40
1,3701026603,翔恩牙醫診所,台北市大安區信義路3段106號4樓之7,2,27057001,4,13,A,,40
1,3701026612,八號牙醫診所,台北市大安區通安街19巷1號,2,27081227,4,13,A,,40
1,3701026649,孩子王牙醫診所,台北市大安區忠孝東路4段120－7號,2,87720561,4,13,A,,40
1,3701026676,奕品牙醫診所,台北市大安區信義路4段55號4樓,2,27089190,4,13,A,,40
1,3701026701,至善牙醫診所,台北市大安區和平東路1段67號3樓,2,23968882,4,13,A,,40
1,3701026729,群星牙醫診所,台北市大安區和平東路1段171號3樓之3,2,33932277,4,13,A,,40
1,3701026738,胡桃鉗牙醫診所,台北市大安區信義路3段200號3樓、3樓之1,2,27090033,4,13,A,,40
1,3701026756,美登牙醫診所,台北市大安區金華街162之4號,2,23560277,4,13,A,,40
1,3701026783,永峰台北牙醫診所,台北市大安區新生南路3段7－1號,2,23690001,4,13,A,,40
1,3701026809,敦維牙醫診所,台北市大安區四維路33號,2,27061555,4,13,A,,40
1,3701026812,敦里牙醫診所,台北市大安區信義路4段306號,2,27018822,4,13,A,,40
1,3701026845,嘉士美牙醫診所,台北市大安區復興南路2段148巷35號,2,27075166,4,13,A,,40
1,3701026863,魏牙醫診所,台北市大安區忠孝東路4段2號6樓之9,2,27517250,4,13,A,,40
1,3701026872,極緻美學牙醫診所,台北市大安區復興南路1段305號、303號2樓,2,2701-7600,4,13,A,,40
1,3701026881,世旻牙醫診所,台北市大安區復興南路2段151巷13號,2,27081398,4,13,A,,40
1,3701026916,大安牙醫診所,台北市大安區和平東路3段228巷2號2樓,2,23776060,4,13,A,,40
1,3701026943,復安牙醫診所,台北市大安區信義路4段25號,2,27066880,4,13,A,,40
1,3701026961,品範牙醫診所,台北市大安區和平東路3段340號,2,87321503,4,13,A,,40
1,3701027011,亞典牙醫診所,台北市大安區復興南路2段82號2樓之1、84號2樓,2,27081132,4,13,A,,40
1,3701027100,品安牙醫診所,台北市大安區光復南路402號,2,27020003,4,13,A,,40
1,3701027119,朝代牙醫診所,台北市大安區和平東路3段218號,2,27327941,4,13,A,,40
1,3701027128,白石牙醫診所,台北市大安區杭州南路2段107號3樓,2,23568080,4,13,A,,40
1,3701027137,菁英牙醫診所,台北市大安區復興南路1段213號4樓,2,27315042,4,13,A,,40
1,3701027182,華盛頓牙醫診所,台北市大安區和平東路3段111號、111號2樓,2,27393111,4,13,A,,40
1,3701027191,磐石牙醫診所,台北市大安區復興南路2段283號8樓,2,27059402,4,13,A,,40
1,3701027208,詹成晚牙醫診所,台北市大安區安和路1段29號15樓,2,27521030,4,13,A,,40
1,3701027235,瑞誠牙醫診所,台北市大安區安和路1段106號2樓,2,27550996,4,13,A,,40
1,3701027244,西雅圖牙醫診所,台北市大安區復興南路2段302號、302號2樓,2,27326565,4,13,A,,40
1,3701027262,舊金山牙醫診所,台北市大安區敦化南路2段168號3樓,2,27328696,4,13,A,,40
1,3701027271,志清牙醫診所,台北市大安區安東街54號,2,27755456,4,13,A,,40
1,3701027299,安麗牙醫診所,台北市大安區和平東路3段99號暨103之1號,2,27369454,4,13,A,,40
1,3701027306,怡登采風牙醫診所,台北市大安區四維路170巷19號1樓,2,77306766,4,13,A,,40
1,3701027315,史邁爾牙醫診所,台北市大安區忠孝東路4段299號3樓,2,87717797,4,13,A,,40
1,3701027324,里昂國際牙醫診所,台北市大安區大安路1段133號5樓,2,27783311,4,13,A,,40
1,3701027342,信義牙醫診所,台北市大安區信義路2段142號、148巷2號2樓,2,23223707,4,13,A,,40
1,3701027351,至維牙醫診所,台北市大安區復興南路2段8號4樓,2,27095050,4,13,A,,40
1,3701027360,安信牙醫診所,台北市大安區大安路1段189號、191號2樓,2,27010470,4,13,A,,40
1,3701027388,加得牙醫診所,台北市大安區忠孝東路4段223巷9號2樓,2,87715525,4,13,A,,40
1,3701027397,來家牙醫診所,台北市大安區大安路2段162號,2,27550608,4,13,A,,40
1,3701027413,維藝美學牙醫診所,台北市大安區忠孝東路4段183號3樓之1、3樓之2,2,27513457,4,13,A,,40
1,3701027431,生活家牙醫診所,台北市大安區忠孝東路3段283號4樓、285號4樓,2,27766338,4,13,A,,40
1,3701027459,佳醫誠樂牙醫診所,台北市大安區新生南路3段98號5樓,2,23631646,4,13,A,,40
1,3701027502,皓美牙醫診所,台北市大安區忠孝東路4段128號5樓,2,27522010,4,13,A,,40
1,3701027511,敦南麗緻牙醫診所,台北市大安區敦化南路1段252巷17號,2,27313456,4,13,A,,40
1,3701027520,采悅牙醫診所,台北市大安區師大路92巷8之1號,2,33652000,4,13,A,,40
1,3701027548,誠鼎牙醫診所,台北市大安區和平東路1段66號2樓,2,23694567,4,13,A,,40
1,3701027575,華研牙醫診所,台北市大安區仁愛路4段2號2樓,2,27034643,4,13,A,,40
1,3701027584,昱典牙醫診所,台北市大安區和平東路2段99號,2,27069600,4,13,A,,40
1,3701027593,新苑牙醫診所,台北市大安區和平東路2段265巷12號,2,27097038,4,13,A,,40
1,3701027600,天下牙醫診所,台北市大安區信義路4段140號2樓,2,27006603,4,13,A,,40
1,3701027628,巧玉牙醫診所,台北市大安區信義路4段263號4樓之1,2,27036578,4,13,A,,40
1,3701027637,郭儒銓牙醫診所,台北市大安區羅斯福路3段273號2樓,2,23673888,4,13,A,,40
1,3701027646,植善牙醫診所,台北市大安區建國南路1段152號4樓,2,87735152,4,13,A,,40
1,3701027655,城東牙醫診所,台北市大安區忠孝東路4段220號2樓,2,27788870,4,13,A,,40
1,3701027664,誠悅牙醫診所,台北市大安區新生南路3段98號6樓,2,23631699,4,13,A,,40
1,3701027673,麗安牙醫診所,台北市大安區和平東路2段16號2樓、2樓之3,2,23628819,4,13,A,,40
1,3701027682,信義生物能牙醫診所,台北市大安區安和路1段118號,2,27000480,4,13,A,,40
1,3701027708,品程牙醫診所,台北市大安區信義路4段233號2樓之1、235號2樓,2,27550198,4,13,A,,40
1,3701027726,佛牙昌牙醫診所,台北市大安區大安路1段101巷1號　　　　　　　　　　　　　,2,87732735,4,13,A,,40
1,3701027744,真愛貝齒牙醫診所,台北市大安區忠孝東路4段67之4號,2,27715018,4,13,A,,40
1,3701027753,金品牙醫診所,台北市大安區金山南路2段142之1號,2,33937617,4,13,A,,40
1,3701027762,安居牙醫診所,台北市大安區安居街46巷1號,2,27351682,4,13,A,,40
1,3701027771,一家牙醫診所,台北市大安區建國南路2段151巷44號,2,27030528,4,13,A,,40
1,3701027780,中央公園精品牙醫診所,台北市大安區信義路3段147巷11弄19號,2,23250199,4,13,A,,40
1,3701027799,璞心牙醫診所,台北市大安區潮州街41號,2,23916608,4,13,A,,40
1,3701027824,貝麗牙醫診所,台北市大安區敦化南路1段192號2樓之1,2,27788853,4,13,A,,40
1,3701027842,捷安牙醫診所,台北市大安區金山南路2段3號2樓,2,23911568,4,13,A,,40
